date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/13/1950,2037.963636,2014.4,1975.127273,1981.672727,1990.836364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1950,2046.552311,2018.568533,1975.692143,1977.554018,1990.836364,2014.546176,1988.553088,1988.516544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1950,2065.121766,2001.401327,1975.692143,2010.715042,1990.836364,1981.016493,1988.553088,1988.516544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1950,2093.292565,1970.694356,1975.692143,2005.324553,1988.456928,1992.53799,1988.553088,1988.516544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1950,2112.631918,1985.496626,1975.692143,1952.523879,1988.456928,2004.457279,1999.107943,1988.516544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/1950,2105.133057,2010.516324,1982.432271,1944.081236,1988.456928,2030.593314,1980.971005,1988.516544,1986.2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1951,2138.155822,1982.96726,1982.432271,1955.028989,1988.456928,2033.533128,1980.971005,1988.516544,,1998.089115,1986.804557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1951,2126.414895,1989.614223,1982.432271,1955.028989,1988.456928,2044.101485,1980.971005,1988.516544,,1998.089115,1986.804557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1951,2142.912529,2012.5515,1982.432271,1932.841022,1988.456928,2061.222889,1956.392905,1988.516544,,1998.089115,1986.804557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1951,2151.645643,1999.160506,1990.16958,1909.720071,1983.766455,2078.124877,1956.392905,1988.516544,,1998.089115,1986.804557,2017.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
