date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
1950-05-13,2008,2007.2727272727273,2006.5454545454545,2005.8181818181818,2005.090909090909,2004.3636363636363,2003.6363636363637,2002.909090909091,2002.1818181818182,2001.090909090909,2001.090909090909,2000,1999.2727272727273,1998.5454545454545,1997.8181818181818,1997.090909090909,1996.3636363636363,1995.6363636363637,1994.909090909091,1994.1818181818182,1993.090909090909,1993.090909090909,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-05-21,2007.875325289936,2006.3595471351164,2006.5454545454545,2005.8181818181818,2003.4162326591807,2008.307151934631,1998.7913755560883,2004.4689027358659,2002.1818181818182,2001.090909090909,,2003.2057981535916,2007.2860066662922,1998.5454545454545,2002.6640510711777,1997.090909090909,1996.3636363636363,1992.516720948554,2001.4009436752576,1994.1818181818182,1993.090909090909,1993.090909090909,,2007.208254051458,2005.6082540514578,2002.4082540514578,2000.8113795875001,1997.6082540514578,1996.008254051458,1994.4113795875,1993.6082540514578,1992.8082540514579,1992.0113795875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-06-04,2015.7924647111902,2013.3595896480338,2006.5454545454545,1997.7739469071744,2009.527802720125,2008.307151934631,1998.7913755560883,2001.1519850061895,2002.1818181818182,2001.090909090909,,2002.732475966836,2004.8595666479125,1998.5454545454545,2007.8553551736254,1997.090909090909,1996.3636363636363,1995.9868534780996,2001.9064318740664,1990.0871351957412,1993.090909090909,1993.090909090909,,2000.0841291426427,2000.3918992076608,1996.301558760042,2000.8113795875001,1997.6082540514578,1996.008254051458,1994.4113795875,1995.1697389615874,1992.8082540514579,,2004.2924497878573,2002.410096846681,1998.645390964328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-06-18,2019.903512695199,2019.9712123700567,2006.5454545454545,1989.8840457205897,2014.9877168573828,2008.307151934631,1998.7913755560883,1994.4386394612404,2002.1818181818182,2001.090909090909,,2002.1476096497402,2012.8383870583048,1998.5454545454545,2007.8553551736254,1997.090909090909,1994.6534026496422,1995.9868534780996,2001.9064318740664,,1993.090909090909,1993.090909090909,,2003.2398439583208,1994.9215219572247,1998.287207293158,2000.8113795875001,1997.6082540514578,1996.008254051458,1994.4113795875,1995.1697389615874,1992.8082540514579,,2004.2924497878573,,1995.6645277090984,2000.6897586147536,1995.7666816916767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-07-02,2020.861960706429,2026.823327579447,2002.6810370117425,1990.498783907518,2014.1599911369176,2008.307151934631,1998.7913755560883,1998.7708317088548,1995.8601064848517,2001.090909090909,,2000.042077890105,2020.645354605842,1998.5454545454545,2007.8553551736254,1997.090909090909,,1995.9868534780996,1996.4311814823502,,1993.090909090909,1993.090909090909,,2003.2398439583208,1987.877656288288,1998.287207293158,1992.82713485744,2003.150017451356,1996.008254051458,1989.8967830035235,1995.1697389615874,1999.2676346171195,,2002.9899841390577,,1995.6645277090984,2000.2914981328024,2000.077870279326,2002.5600186611773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-09-03,2028.5707706590497,2032.7247139483384,2002.6810370117425,1990.498783907518,2019.7061051453504,2008.307151934631,2001.7210178808793,2003.9862880958424,,2001.090909090909,,1998.3805011319982,2019.2126031301075,1998.5454545454545,2000.9324451867824,2000.6221474966196,,2000.678222025006,1991.401312902608,,1993.090909090909,1993.090909090909,,2008.0959994113953,1990.4063486826078,1998.287207293158,1992.82713485744,1996.865668386733,1991.549930735923,1991.2548363416238,1995.1697389615874,2003.329292848433,,1994.993682239263,,1995.6645277090984,1999.7688759369262,2000.077870279326,,2007.193056590789,2001.7676530444303,2000.3209018755272,1997.193056590789,1996.6247959015732,1996.0571501904644,1994.3209018755272,1992.628578761893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-05-27,2034.5980946727955,2032.7247139483384,2002.6810370117425,1985.149397490574,2021.095892878007,2008.307151934631,,2004.824118648503,,2001.090909090909,,1996.9067925068114,2026.9874634819466,1998.5454545454545,2000.9324451867824,2000.6221474966196,,2005.5456228023081,1994.8496036751758,,1993.090909090909,1993.090909090909,,2012.0638091235764,,1992.009809832718,1985.8410314850819,1996.865668386733,1991.549930735923,1991.2548363416238,1994.558588956155,2000.172329915432,,1994.993682239263,,1995.6645277090984,1999.7688759369262,2000.077870279326,,,1999.4404963988297,2007.6114140543416,,1992.7787878063539,1996.0571501904644,2000.088642987548,1992.628578761893,2002.5000512196984,2000.095576003971,1995.3000512196986,1992.1000512196986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-06-17,2042.1477939626177,2032.7247139483384,2002.6810370117425,1988.2166933167002,2024.9194589278902,2008.307151934631,,1996.909018767705,,2001.090909090909,,1997.1188233710677,2023.9925634150632,1998.5454545454545,2000.9324451867824,2000.6221474966196,,2005.5456228023081,1991.0946541077683,,1993.090909090909,1993.090909090909,,2018.6810860256962,,1997.615745359077,1985.8410314850819,1996.865668386733,1991.549930735923,1991.2548363416238,1994.558588956155,2000.172329915432,,1994.993682239263,,1995.6645277090984,1998.60162417247,2000.077870279326,,,1999.4404963988297,2000.9668663271887,,,1996.0571501904644,1994.8592768382985,1992.628578761893,2002.5000512196984,2000.095576003971,1995.3000512196986,1992.1000512196986,2001.4957038609073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-07-01,2045.7693038227487,2039.6220585882209,2007.5766810505324,1991.429126235377,2023.0772490054446,2008.307151934631,,1994.8654416343027,,2001.090909090909,,1996.3519617739498,2031.1631099317538,1998.5454545454545,2000.9324451867824,2000.6221474966196,,1998.2505652048383,1994.9020716008852,,1993.090909090909,1993.090909090909,,2019.9712107033815,,2003.230704402566,1992.600215314515,1990.9802484524353,1987.667702897171,1991.2548363416238,1991.275575672191,1992.3072597150945,,1994.993682239263,,1995.6645277090984,1998.60162417247,2002.464679159067,,,2001.1972854627302,2000.9668663271887,,,1996.0571501904644,1996.0208988471602,1992.628578761893,2002.5000512196984,2000.095576003971,1995.3000512196986,1992.1000512196986,2001.4957038609073,1997.265507658057,1994.705507658057,1993.4317968568146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-07-14,2042.207988997476,,2012.2283611573635,1991.429126235377,2023.2782186175625,2007.898248646454,,1994.8654416343027,,2003.3221053486493,,1994.4479567004898,2037.9366640689932,1994.9206627895799,2000.9324451867824,1994.453059460398,,1998.2505652048383,1987.9682836571897,,1996.2867270233562,1993.090909090909,,2015.154705251124,,2009.6255150704076,2000.8468011433317,1990.9802484524353,1987.667702897171,1991.2548363416238,1991.275575672191,1993.8216189932364,,2000.653425263921,,1995.6645277090984,1998.60162417247,,,,,2000.9668663271887,,,1996.0571501904644,1999.9802303642025,1992.628578761893,2002.5000512196984,2000.095576003971,1995.3000512196986,1992.1000512196986,2001.4957038609073,,1994.705507658057,1993.4317968568146,1998.8805984065439,1994.682827198554,1992.1565114090802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
