date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
1950-05-13,1999.8545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-05-21,2001.2931839302787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-06-04,2000.663291839578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-06-18,2002.0355126244554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-07-02,2003.257512082713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-09-03,2002.2742406830341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-05-27,2003.551156248507,2000.6138396979434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-06-17,2002.5825964644087,2000.6138396979434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-07-01,2003.3650498358816,2000.6138396979434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-07-14,2004.3648131285017,2000.6138396979434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
