date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
5/13/1950,2016,2014.545455,2010.181818,1998.545455,,2013.090909,,,,,,,,1995.636364,,2008.727273,,,,,,,,,,,,,1991.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1950,2015.253277,2012.267489,2006.534289,2014.624853,2014.449174,2013.090909,2004.849174,2001.667909,,,,,,2005.510865,1995.249174,2016.388637,1992.049174,,,,,,,,,,,,1985.353735,,,1987.249174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1950,2030.789345,2026.063124,2018.753003,2009.484904,1999.943144,2013.090909,1992.681829,2001.667909,,2008.812456,,,,2015.943682,1995.249174,2016.388637,1992.049174,,,,,,,,,,,,1992.97896,,,1990.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1950,2038.212488,2038.635366,2029.313242,2025.313768,2006.512839,2013.090909,1997.138019,2001.667909,,2008.812456,,,,2015.943682,1995.249174,2016.388637,1992.049174,,,,,,,,,,,,1992.97896,,,1990.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1950,2039.007812,2051.200436,2026.100405,2040.186659,2006.512839,2005.048157,1997.138019,1985.742084,,2006.023777,,,,2015.943682,2006.591714,2016.388637,1992.049174,,,,,,,,,,,,1992.97896,,,1990.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/1950,2053.40926,2061.614229,2036.614252,2035.166783,2016.186635,2005.048157,1997.138019,1985.742084,2000.780844,1990.028889,,,,2001.808639,1993.999689,2016.388637,1983.560506,,,,,,,,,,,,2002.767126,,,1990.972115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1951,2064.185125,2061.614229,2038.659863,2049.992734,2023.969989,2005.048157,1985.016212,1972.574181,2015.688048,1990.028889,2000.543866,,,2001.808639,1993.999689,2016.388637,1983.560506,,,,,,2005.372162,,,,,,2012.715619,,,1990.425069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1951,2077.728049,2061.614229,2045.650888,2042.867835,2036.90487,2005.048157,1997.131625,1972.574181,2002.349577,1990.028889,2000.543866,,,2001.808639,1993.999689,2016.388637,1983.560506,2003.493012,,,,,2005.372162,,,,,,2012.715619,,,1990.425069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1951,2083.107572,2072.552766,2041.076702,2055.526657,2038.0735,2015.108845,2008.839061,1987.332712,2002.349577,1990.028889,2000.543866,,,2001.808639,1982.856433,2016.388637,1976.738894,2003.493012,,,,,2005.372162,,,,,,1998.166142,,,1984.588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1951,2073.945535,,2040.702794,2067.831007,2027.68295,2024.365267,2021.705613,2004.569251,2002.349577,2002.016084,2000.543866,,,2001.808639,1982.856433,2015.498739,1976.738894,2003.493012,,,,,2005.372162,,,,,,1998.166142,,,1984.588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
